발표시각,지역,도시,예보시각,최저기온,최고기온,최저기온하한,최저기온상한,최고기온하한,최고기온상한
2021-05-14 06시,서해5도,백령도,2021-05-17,12,21,,,,
2021-05-14 06시,서해5도,백령도,2021-05-18,14,21,,,,
2021-05-14 06시,서해5도,백령도,2021-05-19,13,22,,,,
2021-05-14 06시,서해5도,백령도,2021-05-20,14,20,,,,
2021-05-14 06시,서해5도,백령도,2021-05-21,13,21,,,,
2021-05-14 06시,서해5도,백령도,2021-05-22,14,19,,,,
2021-05-14 06시,서해5도,백령도,2021-05-23,14,20,,,,
2021-05-14 06시,서해5도,백령도,2021-05-24,12,22,,,,
2021-05-14 06시,서울(국지),서울,2021-05-17,15,21,14,16,20,23
2021-05-14 06시,서울(국지),서울,2021-05-18,14,24,13,15,23,25
2021-05-14 06시,서울(국지),서울,2021-05-19,14,26,12,15,25,28
2021-05-14 06시,서울(국지),서울,2021-05-20,16,25,14,18,24,27
2021-05-14 06시,서울(국지),서울,2021-05-21,15,24,14,16,22,26
2021-05-14 06시,서울(국지),서울,2021-05-22,15,26,13,17,24,28
2021-05-14 06시,서울(국지),서울,2021-05-23,16,26,14,18,24,28
2021-05-14 06시,서울(국지),서울,2021-05-24,17,23,15,19,21,25
2021-05-14 06시,서울(국지),과천,2021-05-17,13,21,,,,
2021-05-14 06시,서울(국지),과천,2021-05-18,12,25,,,,
2021-05-14 06시,서울(국지),과천,2021-05-19,12,26,,,,
2021-05-14 06시,서울(국지),과천,2021-05-20,13,26,,,,
2021-05-14 06시,서울(국지),과천,2021-05-21,15,22,,,,
2021-05-14 06시,서울(국지),과천,2021-05-22,13,26,,,,
2021-05-14 06시,서울(국지),과천,2021-05-23,14,26,,,,
2021-05-14 06시,서울(국지),과천,2021-05-24,15,23,,,,
